1;Flensburg ? Schleswig;13;225216
2;Nordfriesland ? Dithmarschen Nord;13;187047
3;Steinburg ? Dithmarschen SÅd;13;177604
4;Rendsburg-Eckernfîrde;13;198910
5;Kiel;13;200347
6;Plîn ? NeumÅnster;13;175132
7;Pinneberg;13;232899
8;Segeberg ? Stormarn-Nord;13;240010
9;Ostholstein;13;179987
10;Herzogtum Lauenburg ? Stormarn-SÅd;13;237144
11;LÅbeck;13;180424
12;Wismar ? Nordwestmecklenburg ? Parchim;15;249150
13;Schwerin ? Ludwigslust;15;178340
14;Rostock;15;185790
15;Stralsund ? Nordvorpommern ? RÅgen;15;207016
16;Greifswald ? Demmin ? Ostvorpommern;15;217147
17;Bad Doberan ? GÅstrow ? MÅritz;15;219191
18;Neubrandenburg ? Mecklenburg-Strelitz ? Uecker-Randow;15;189804
19;Hamburg-Mitte;8;231076
20;Hamburg-Altona;8;190546
21;Hamburg-EimsbÅttel;8;215591
22;Hamburg-Nord;8;226440
23;Hamburg-Wandsbek;8;189058
24;Hamburg-Bergedorf ? Harburg;8;192956
25;Aurich ? Emden;3;226979
26;Unterems;3;212449
27;Friesland ? Wilhelmshaven;3;193411
28;Oldenburg ? Ammerland;3;192320
29;Delmenhorst ? Wesermarsch ? Oldenburg-Land;3;168573
30;Cuxhaven ? Stade II;3;191159
31;Stade I ? Rotenburg II;3;177098
32;Mittelems;3;197143
33;Cloppenburg ? Vechta;3;192473
34;Diepholz ? Nienburg I;3;198376
35;Osterholz ? Verden;3;180088
36;Rotenburg I ? Soltau-Fallingbostel;3;190623
37;Harburg;3;232214
38;LÅchow-Dannenberg ? LÅneburg;3;217316
39;OsnabrÅck-Land;3;216957
40;Stadt OsnabrÅck;3;197394
41;Nienburg II ? Schaumburg;3;239450
42;Stadt Hannover I;3;222804
43;Stadt Hannover II;3;213208
44;Hannover-Land I;3;189975
45;Celle ? Uelzen;3;187831
46;Gifhorn ? Peine;3;214330
47;Hameln-Pyrmont ? Holzminden;3;224468
48;Hannover-Land II;3;256131
49;Hildesheim;3;231847
50;Salzgitter ? WolfenbÅttel;3;176885
51;Braunschweig;3;228546
52;Helmstedt ? Wolfsburg;3;187605
53;Goslar ? Northeim ? Osterode;3;199907
54;Gîttingen;3;245417
55;Bremen I;11;245382
56;Bremen II ? Bremerhaven;11;186798
57;Prignitz ? Ostprignitz-Ruppin ? Havelland I;14;224430
58;Uckermark ? Barnim I;14;197023
59;Oberhavel ? Havelland II;14;219218
60;MÑrkisch-Oderland ? Barnim II;14;231404
61;Brandenburg an der Havel ? Potsdam-Mittelmark I ? Havelland III ? Teltow-FlÑming I;14;211859
62;Potsdam ? Potsdam-Mittelmark II ? Teltow-FlÑming II;14;211963
63;Dahme-Spreewald ? Teltow-FlÑming III ? Oberspreewald-Lausitz I;14;215582
64;Frankfurt (Oder) ? Oder-Spree;14;213303
65;Cottbus ? Spree-Nei·e;14;216614
66;Elbe-Elster ? Oberspreewald-Lausitz II;14;229927
67;Altmark;6;204450
68;Bîrde ? Jerichower Land;6;168402
69;Harz;6;218215
70;Magdeburg;6;195910
71;Dessau - Wittenberg;6;213950
72;Anhalt;6;194294
73;Halle;6;204291
74;Burgenland ? Saalekreis;6;227805
75;Mansfeld;6;226029
76;Berlin-Mitte;1;207451
77;Berlin-Pankow;1;182878
78;Berlin-Reinickendorf;1;174332
79;Berlin-Spandau ? Charlottenburg Nord;1;171011
80;Berlin-Steglitz ? Zehlendorf;1;212283
81;Berlin-Charlottenburg ? Wilmersdorf;1;194638
82;Berlin-Tempelhof ? Schîneberg;1;171457
83;Berlin-Neukîlln;1;197729
84;Berlin-Friedrichshain ? Kreuzberg ? Prenzlauer Berg Ost;1;174767
85;Berlin-Treptow ? Kîpenick;1;194999
86;Berlin-Marzahn ? Hellersdorf;1;187486
87;Berlin-Lichtenberg;1;200304
88;Aachen;5;208655
89;Kreis Aachen;5;196659
90;Heinsberg;5;189353
91;DÅren;5;192966
92;Erftkreis I;5;210934
93;Euskirchen ? Erftkreis II;5;211287
94;Kîln I;5;232944
95;Kîln II;5;247085
96;Kîln III;5;233781
97;Bonn;5;209155
98;Rhein-Sieg-Kreis I;5;174517
99;Rhein-Sieg-Kreis II;5;216917
100;Oberbergischer Kreis;5;243442
101;Rheinisch-Bergischer Kreis;5;217768
102;Leverkusen ? Kîln IV;5;183435
103;Wuppertal I;5;214358
104;Solingen ? Remscheid ? Wuppertal II;5;188777
105;Mettmann I;5;214213
106;Mettmann II;5;208840
107;DÅsseldorf I;5;202933
108;DÅsseldorf II;5;239907
109;Neuss I;5;232781
110;Mînchengladbach;5;209440
111;Krefeld I ? Neuss II;5;218411
